frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
590,Right,19.667,165cm,Garment Factory,Sewing Station,0.045564934611320496,0.0343022421002388,0.021773889660835266,0.014461277984082699,0.00453043170273304,-0.006408333778381348,-0.01454535685479641,-0.014278060756623745,-0.0033799167722463608,-0.00420938478782773,-0.015798529610037804,-0.017148219048976898,-0.0090556675568223,0.0029606344178318977,-0.006334342062473297,-0.006387521047145128,-9.671598672866821e-05,0.011213340796530247,0.0035367747768759727,0.001652189064770937,0.0035871369764208794,-0.060140371322631836,-0.04437573626637459,-0.017581624910235405,0.014306397177278996,0.038599174469709396,-0.003561798483133316,0.02104959264397621,0.04278334602713585,0.053749606013298035,-0.0008012210018932819,0.029517896473407745,0.0439005121588707,0.06001646816730499,0.0036535696126520634,0.023947851732373238,0.04080558195710182,0.050820350646972656,-0.0006969813257455826,0.014633642509579659,0.029635822400450706,0.03958037123084068,0.04635532200336456,0.015006251633167267,0.00977176334708929,-0.000379216973669827,-0.0069296639412641525,-0.01894441246986389,-0.02040936052799225,-0.014790674671530724,-0.00773394713178277,-0.0013134463224560022,-0.006855981424450874,-0.003014999208971858,0.005118546076118946,0.011693085543811321,0.012057019397616386,0.015446796081960201,0.018472786992788315,0.030772587284445763,0.0284056905657053,0.02814033441245556,0.02570308931171894
600,Right,20.000,165cm,Garment Factory,Sewing Station,0.017111020162701607,0.01335005834698677,0.019943255931138992,0.01950090378522873,0.021970394998788834,-0.011956152506172657,-0.001966868294402957,0.010021725669503212,0.01693314127624035,-0.0071464600041508675,0.0005534202791750431,0.011941199190914631,0.018349196761846542,0.005931501742452383,0.01823812909424305,0.03348267823457718,0.04244736582040787,0.01705631986260414,0.03431059420108795,0.04920753464102745,0.056264929473400116,-0.0780211016535759,-0.06186937540769577,-0.03489755839109421,-0.011530122719705105,0.007154643069952726,-0.001894986955448985,0.012807931751012802,0.016840940341353416,0.003738835919648409,0.004147280007600784,0.02540585957467556,0.025711212307214737,0.01841781847178936,0.0028350651264190674,0.02161622792482376,0.022578759118914604,0.013358174823224545,-0.007721403148025274,0.008506332524120808,0.01286238618195057,0.011797052808105946,-0.019168121740221977,0.011655609123408794,0.03630375117063522,0.05919558182358742,0.06751629710197449,0.025047510862350464,0.03460334613919258,0.041816938668489456,0.0475272461771965,0.006256475578993559,0.009481544606387615,0.020826492458581924,0.03108975663781166,-0.018426762893795967,-0.010296712629497051,-0.0007511606672778726,0.011521313339471817,-0.03302333876490593,-0.030933775007724762,-0.021339884027838707,-0.00995827466249466
602,Right,20.067,165cm,Garment Factory,Sewing Station,0.015418879687786102,0.0020224135369062424,0.00015001371502876282,-0.0042369794100522995,0.0031791802030056715,-0.023070860654115677,-0.014380494132637978,-0.0007040728814899921,0.012205827981233597,-0.007912452332675457,-0.0012929262593388557,0.009862247854471207,0.016842545941472054,0.013484714552760124,0.019971268251538277,0.03264964744448662,0.041148021817207336,0.03334313631057739,0.04636576026678085,0.059547413140535355,0.06565780937671661,-0.08458644896745682,-0.06811380386352539,-0.04033707454800606,-0.015012834221124649,0.0010932849254459143,-0.00465813372284174,0.01711680181324482,0.026391861960291862,0.026026977226138115,0.0026672733947634697,0.03423451632261276,0.03506045415997505,0.03349478542804718,0.0029539114329963923,0.03290702775120735,0.036877214908599854,0.03290211036801338,-0.007086466997861862,0.015917373821139336,0.02445267140865326,0.03079514391720295,-0.015977976843714714,0.012689619325101376,0.036990080028772354,0.05464428663253784,0.05979803577065468,0.020876506343483925,0.032497234642505646,0.04645860195159912,0.0641481876373291,0.0033544593024998903,0.011008747853338718,0.02802182361483574,0.051031775772571564,-0.014823664911091328,-0.006774944253265858,0.010300932452082634,0.03359011933207512,-0.02386281080543995,-0.017826834693551064,-0.0061085838824510574,0.007066616788506508
602,Right,20.067,165cm,Garment Factory,Sewing Station,-0.03908561170101166,-0.03417187184095383,-0.025676606222987175,-0.024674808606505394,-0.013615643605589867,-0.008002998307347298,0.007652271073311567,0.01184251718223095,-0.0009293043985962868,-0.0027796211652457714,0.019306812435388565,0.01695346087217331,0.012992965057492256,0.00519982073456049,0.01980236917734146,0.02369971014559269,0.01668533869087696,0.006544321775436401,0.01893281564116478,0.023373879492282867,0.01776663213968277,-0.050766631960868835,-0.02338520623743534,0.0018559275195002556,0.02307930402457714,0.03797832876443863,0.0074149263091385365,0.01916694827377796,0.02279054932296276,0.010129698552191257,0.0025725485756993294,0.017693068832159042,0.015232757665216923,0.01156452763825655,-0.004426551517099142,0.0075360811315476894,0.006463389843702316,0.0034840446896851063,-0.012968696653842926,-0.005452349781990051,-0.0017759613692760468,-0.0033126543276011944,0.057202961295843124,0.046528078615665436,0.04483862966299057,0.030530599877238274,0.01938055083155632,-4.1496041376376525e-05,0.007389695383608341,0.027838677167892456,0.04924466833472252,-0.0018532113172113895,0.004816826898604631,0.027622545138001442,0.052125297486782074,-0.0003169317787978798,0.008728290908038616,0.03147615119814873,0.05072744935750961,0.011638090945780277,0.01622709445655346,0.03170762211084366,0.03949617221951485
604,Right,20.133,165cm,Garment Factory,Sewing Station,0.004399655386805534,0.0156816728413105,0.033743806183338165,0.043193452060222626,0.055708371102809906,0.0014584115706384182,0.008857744745910168,0.022844886407256126,0.036036256700754166,-0.005135510116815567,0.004132744390517473,0.014982642605900764,0.022796649485826492,-0.0002620459417812526,0.007029624190181494,0.02008066140115261,0.026309438049793243,0.0036473171785473824,0.017739852890372276,0.02992166392505169,0.034378670156002045,-0.07478286325931549,-0.05721597000956535,-0.03680245205760002,-0.015324094332754612,0.0015292046591639519,-0.00527574960142374,0.012746844440698624,0.022467806935310364,0.017400508746504784,0.0030746592674404383,0.032872725278139114,0.03549719229340553,0.033958155661821365,0.0037425775080919266,0.026825174689292908,0.03540574759244919,0.03170224279165268,-0.004902706015855074,0.012451542541384697,0.021963942795991898,0.02376393973827362,0.00730386096984148,0.018939927220344543,0.0361703522503376,0.04738062620162964,0.05204591155052185,0.012683425098657608,0.019544193521142006,0.03564300015568733,0.05350872501730919,0.003587571671232581,0.007128837984055281,0.023055873811244965,0.049042388796806335,-0.009091938845813274,-0.006174668204039335,0.014730510301887989,0.040164340287446976,-0.012873152270913124,-0.008263982832431793,0.005808994639664888,0.019673479720950127
604,Right,20.133,165cm,Garment Factory,Sewing Station,-0.01411813497543335,0.012054301798343658,0.034345049411058426,0.0430128313601017,0.046431295573711395,0.010267861187458038,0.02438945695757866,0.034469109028577805,0.02985786274075508,-0.0015650588320568204,0.00685091270133853,0.010791728273034096,0.013863653875887394,-0.007607336156070232,-0.005268485751003027,0.002713951747864485,0.006368392147123814,-0.017700761556625366,-0.012375838123261929,-0.00896039791405201,-0.0042931437492370605,-0.06414271891117096,-0.05040440708398819,-0.03383573517203331,-0.015200366266071796,0.0003785453736782074,-0.002708741929382086,0.009026546031236649,0.01013991329818964,-0.001024315133690834,0.0007560187368653715,0.025002192705869675,0.027337191626429558,0.017931003123521805,0.004066031891852617,0.019939212128520012,0.020962070673704147,0.015028118155896664,-0.0010589063167572021,0.010547474958002567,0.01616564765572548,0.012288596481084824,0.05214298143982887,0.034038644284009933,0.025747966021299362,0.007092352025210857,-0.014394807629287243,-0.006594414822757244,-0.005104991607367992,0.011133764870464802,0.028741270303726196,-0.0018069838406518102,-0.0010054645827040076,0.016161445528268814,0.0361601784825325,0.003209911286830902,0.006238429807126522,0.021631648764014244,0.04383504390716553,0.016761260107159615,0.01869047060608864,0.029942331835627556,0.03949180990457535
606,Right,20.200,165cm,Garment Factory,Sewing Station,-0.022601235657930374,-0.029613681137561798,-0.025878867134451866,-0.018559403717517853,-0.006680888589471579,-0.020233001559972763,-0.004400533623993397,0.011067986488342285,0.013175706379115582,-0.0034237580839544535,0.009409502148628235,0.016883285716176033,0.017766175791621208,0.013759798370301723,0.030181754380464554,0.03648952767252922,0.029852308332920074,0.024790115654468536,0.04052213579416275,0.04542326554656029,0.03532492741942406,-0.09207876771688461,-0.06358704715967178,-0.035440344363451004,-0.009233362972736359,-0.005086725112050772,0.006327435374259949,0.027689076960086823,0.031809158623218536,0.024868076667189598,0.0037473803386092186,0.03652673214673996,0.038970477879047394,0.035342805087566376,-0.0036884958390146494,0.01566176302731037,0.014199023135006428,0.006448615808039904,-0.021977219730615616,-0.0092166094109416,-0.01095434557646513,-0.013058031909167767,-0.006287237163633108,0.007725362665951252,0.0322674922645092,0.048060446977615356,0.051609184592962265,0.007740560453385115,0.017361460253596306,0.03784545138478279,0.06505879014730453,0.000990364351309836,0.005632419139146805,0.025930266827344894,0.054540134966373444,-0.005062558222562075,0.006468296516686678,0.03272530809044838,0.05736216530203819,-0.004644013941287994,0.006182063836604357,0.031206786632537842,0.047845352441072464
606,Left,20.200,165cm,Garment Factory,Sewing Station,-0.015205818228423595,0.014823316596448421,0.03444148600101471,0.03857044875621796,0.03255151957273483,0.015614239498972893,0.027087999507784843,0.034445129334926605,0.031809721142053604,-0.0001888236729428172,0.004684982355684042,0.009920071810483932,0.014169986359775066,-0.01073318812996149,-0.011579396203160286,-0.0029314132407307625,0.0018642962677404284,-0.024495333433151245,-0.02516605705022812,-0.022839730605483055,-0.0193341001868248,-0.07731599360704422,-0.06049012765288353,-0.03780868276953697,-0.012624087743461132,0.00013824459165334702,-0.002271473640576005,0.013724394142627716,0.011569028720259666,-0.001557033509016037,0.002823812887072563,0.03261355683207512,0.031601667404174805,0.02507198601961136,0.0015174783766269684,0.023811185732483864,0.02259613573551178,0.01570134423673153,-0.008230550214648247,0.010113491676747799,0.017307735979557037,0.01953556388616562,0.014114168472588062,0.012362508103251457,0.018412301316857338,0.018946798518300056,0.019063815474510193,-0.0038872072473168373,0.0050253113731741905,0.02442130818963051,0.04849003255367279,-0.0014812067383900285,0.011902413330972195,0.02713862434029579,0.043952226638793945,0.0014844477409496903,0.014131304807960987,0.029474478214979172,0.04507097229361534,0.012061313726007938,0.020185448229312897,0.028935765847563744,0.03148288279771805
608,Left,20.267,165cm,Garment Factory,Sewing Station,-0.02091299556195736,0.007832111790776253,0.027045803144574165,0.031192157417535782,0.02514750510454178,0.014925360679626465,0.02396862953901291,0.025269106030464172,0.020354917272925377,0.00020191314979456365,0.008568258956074715,0.008865127339959145,0.0036052409559488297,-0.010671613737940788,-0.006456416100263596,-0.0032279633451253176,-0.004820019006729126,-0.0239722840487957,-0.022167295217514038,-0.022817455232143402,-0.02339215949177742,-0.07675528526306152,-0.062281057238578796,-0.041085291653871536,-0.016009923070669174,-0.0009540538303554058,-0.00472436985000968,0.01244834903627634,0.015411624684929848,0.008148759603500366,0.002298780484125018,0.02399069257080555,0.01825488731265068,0.009707974269986153,0.004221571609377861,0.022213486954569817,0.019458813592791557,0.011187651194632053,-0.0030431756749749184,0.01589614525437355,0.02305641584098339,0.02229023538529873,0.012680339626967907,0.01567237451672554,0.021781986579298973,0.02539209835231304,0.022278230637311935,0.00031854459666647017,0.010231666266918182,0.031162822619080544,0.05268784239888191,-0.0006406466127373278,0.013773804530501366,0.04012403264641762,0.06527719646692276,-0.0005396876949816942,0.013995686545968056,0.035576511174440384,0.05570285767316818,0.0067952764220535755,0.014905858784914017,0.029726071283221245,0.03828764334321022
618,Right,20.600,165cm,Garment Factory,Sewing Station,-0.016323911026120186,-0.020903389900922775,-0.01864643767476082,-0.02228989079594612,-0.01167538482695818,-0.010752245783805847,-0.0034907585941255093,-0.0007771160453557968,-0.006434558890759945,-0.003874529153108597,0.009573097340762615,0.005812654737383127,0.005868411622941494,0.00642536673694849,0.013544533401727676,0.016225634142756462,0.013206284493207932,0.011775790713727474,0.020560484379529953,0.022716596722602844,0.018178142607212067,-0.05206247791647911,-0.03026558645069599,-0.011052392423152924,0.002692257985472679,0.015722312033176422,0.00010906951501965523,0.009633933193981647,0.010831493884325027,-0.00016508600674569607,0.0008647824870422482,0.010932710021734238,0.012793195433914661,0.008194836787879467,0.0005867141298949718,0.007867371663451195,0.008172302506864071,0.0016802106983959675,-0.0037078422028571367,0.000744418241083622,0.0023791156709194183,0.0001302715390920639,0.0325506255030632,0.02412126027047634,0.02740609459578991,0.023145075887441635,0.016038138419389725,-0.0026149943005293608,0.0034148385748267174,0.02002456970512867,0.03259025886654854,-0.00045518766273744404,0.005239412654191256,0.018565407022833824,0.03229939937591553,0.0005228496738709509,0.010333588346838951,0.02346782758831978,0.03752964735031128,0.010990507900714874,0.016715582460165024,0.0316842757165432,0.03441585227847099
626,Right,20.867,165cm,Garment Factory,Sewing Station,0.037027813494205475,0.05349420756101608,0.06365327537059784,0.06313292682170868,0.05964583158493042,0.012618054635822773,0.01904687099158764,0.029620077461004257,0.04012312740087509,-0.00520352553576231,-9.74455033428967e-05,0.008644952438771725,0.020388172939419746,-0.00893767923116684,-0.008873301558196545,0.0045249974355101585,0.017349518835544586,-0.01168509479612112,-0.007204041350632906,0.0010046449024230242,0.00991617701947689,-0.07662878185510635,-0.05012882873415947,-0.023717667907476425,-0.0007850957335904241,0.011541025713086128,0.000222244969336316,0.021525830030441284,0.029171232134103775,0.017388714477419853,0.0006331665790639818,0.03174274042248726,0.034749697893857956,0.033427491784095764,0.0011272307019680738,0.02270613983273506,0.030171381309628487,0.026287365704774857,-0.009408772923052311,0.00844989437609911,0.01879965327680111,0.020527038723230362,-8.087276910373475e-07,0.011837169528007507,0.01952681504189968,0.026985563337802887,0.03190820291638374,0.016220036894083023,0.018717791885137558,0.024864627048373222,0.029097024351358414,0.005528264679014683,0.004821552895009518,0.01460364181548357,0.024194739758968353,-0.011302676051855087,-0.009641654789447784,0.001804965315386653,0.012503480538725853,-0.019095774739980698,-0.019207660108804703,-0.008984589017927647,-0.0033619895111769438
628,Left,20.933,165cm,Garment Factory,Sewing Station,0.01889520324766636,0.033191829919815063,0.03885436803102493,0.035895153880119324,0.03104504942893982,0.00523711834102869,0.0107980165630579,0.018090728670358658,0.023135410621762276,-0.0017483629053458571,-0.006510957144200802,-0.0006311358883976936,0.0025894222781062126,-0.00637653935700655,-0.011105865240097046,-0.0035756435245275497,0.0006179241463541985,-0.008729019202291965,-0.012989218346774578,-0.012947053648531437,-0.00957266241312027,-0.06270478665828705,-0.03786130249500275,-0.01968473196029663,-0.00463312491774559,0.00746762752532959,-0.001314559718593955,0.013881558552384377,0.025029540061950684,0.012076782062649727,-0.0006342569831758738,0.02418285235762596,0.0307320449501276,0.028179794549942017,0.0018101243767887354,0.015245985239744186,0.0196568351238966,0.015452791005373001,-0.007764971815049648,0.0017980760894715786,0.008960859850049019,0.005104153882712126,0.039490170776844025,0.026496896520256996,0.017843326553702354,0.0027031160425394773,-0.011937792412936687,-0.0016389865195378661,-0.00265883537940681,0.010744741186499596,0.02340947464108467,-0.0003814923984464258,0.0017248003277927637,0.01023143995553255,0.03338316082954407,-0.00012140512262703851,0.001099743996746838,0.011932026594877243,0.028403904289007187,0.00916325207799673,0.010653190314769745,0.01655459962785244,0.02616490237414837
630,Left,21.000,165cm,Garment Factory,Sewing Station,0.023445988073945045,0.035656750202178955,0.037133555859327316,0.029165156185626984,0.025351891294121742,0.004282619338482618,0.009976794011890888,0.017633236944675446,0.020097240805625916,-0.002328665927052498,-0.004777740221470594,0.0006452202796936035,0.0022186660207808018,-0.0035587227903306484,-0.01152493804693222,-0.007178112398833036,-0.003085542004555464,-0.007018741220235825,-0.01453377678990364,-0.013833853416144848,-0.01229333970695734,-0.05893954634666443,-0.034865546971559525,-0.01616816781461239,-0.003363638184964657,0.0012903613969683647,0.0012928345240652561,0.01310873031616211,0.018272602930665016,0.009687788784503937,0.0005308047984726727,0.018811479210853577,0.020605750381946564,0.01927320659160614,-0.00025540683418512344,0.009725866839289665,0.011329025961458683,0.007549918256700039,-0.01105552725493908,-0.004074511118233204,-0.0001886386889964342,-0.0035916869528591633,0.029507465660572052,0.019107338041067123,0.017033083364367485,0.01177709549665451,0.004041862674057484,-0.006630823481827974,-0.0030533759854733944,0.018033556640148163,0.03950286656618118,-0.0018055882537737489,0.004779576789587736,0.023223791271448135,0.04615142196416855,0.004327874630689621,0.011714063584804535,0.032178107649087906,0.05020049214363098,0.017973342910408974,0.02469613030552864,0.036561787128448486,0.046146608889102936
632,Right,21.067,165cm,Garment Factory,Sewing Station,0.026496106758713722,0.039374880492687225,0.04142720252275467,0.03673047944903374,0.027912259101867676,0.01274020317941904,0.013088629581034184,0.0129447216168046,0.01785222813487053,-0.001762234140187502,-0.010144790634512901,-0.009234592318534851,-0.005855218507349491,-0.008291894569993019,-0.019307754933834076,-0.016697753220796585,-0.012330861762166023,-0.016275547444820404,-0.02320784702897072,-0.024747738614678383,-0.01819411665201187,-0.06132368743419647,-0.03611581772565842,-0.012396053411066532,0.0006709275767207146,0.011800924316048622,0.0024030469357967377,0.02312610112130642,0.03053104318678379,0.022646786645054817,0.0005989778437651694,0.02535497024655342,0.025226661935448647,0.021522872149944305,-0.0021127976942807436,0.011954173445701599,0.013252021744847298,0.008044516667723656,-0.013783823698759079,-0.0030578412115573883,-0.002528923563659191,-0.004531708545982838,0.04216434806585312,0.033484116196632385,0.02534816786646843,0.010664301924407482,-0.002920724218711257,0.0005435104249045253,-0.0016828904626891017,0.0047711580991744995,0.011696197092533112,0.00029401725623756647,-0.005103820934891701,0.00434170663356781,0.017705556005239487,-0.0006698290817439556,-0.004174610134214163,0.00733562558889389,0.021200671792030334,0.005014440044760704,0.004297338426113129,0.00962535198777914,0.015237738378345966
632,Left,21.067,165cm,Garment Factory,Sewing Station,-0.019715113565325737,0.0005485247820615768,0.009423816576600075,0.0028094553854316473,-0.012361090630292892,0.02142171561717987,0.009975076653063297,-0.004337615333497524,-0.021334148943424225,0.0034956964664161205,-0.00037442054599523544,-0.013435818254947662,-0.024122081696987152,-0.014900792390108109,-0.02048632688820362,-0.02866993471980095,-0.03470664098858833,-0.03724797070026398,-0.039057232439517975,-0.041904471814632416,-0.044091105461120605,-0.05998062342405319,-0.03718732297420502,-0.010069863870739937,0.013397694565355778,0.029279660433530807,0.005384987685829401,0.03279668837785721,0.05229292809963226,0.06328008323907852,0.0015583940548822284,0.04019588232040405,0.05751835182309151,0.07207943499088287,-0.002459634095430374,0.02787427045404911,0.050192028284072876,0.06525376439094543,-0.011263299733400345,0.015066674910485744,0.04010685905814171,0.053412120789289474,0.06766696274280548,0.05947033688426018,0.052857305854558945,0.02993752248585224,0.008246597833931446,0.008486551232635975,0.005992241203784943,0.021521542221307755,0.04190613701939583,-0.0010658877436071634,-0.004483122378587723,0.012944075278937817,0.03692261502146721,-0.006953190080821514,-0.004869667813181877,0.011668004095554352,0.03260535001754761,0.0006161198834888637,0.0006324580172076821,0.012877894565463066,0.02607898972928524
634,Right,21.133,165cm,Garment Factory,Sewing Station,-0.01860630139708519,-0.02530500292778015,-0.025561822578310966,-0.027987675741314888,-0.032760560512542725,-0.005019944626837969,-0.011431204155087471,-0.018382422626018524,-0.0336584597826004,0.00074974779272452,-0.006998700089752674,-0.01885353773832321,-0.0306344423443079,0.0002892441116273403,-0.007402792107313871,-0.019911743700504303,-0.026781665161252022,-0.003861126257106662,-0.007630975916981697,-0.019721589982509613,-0.026852520182728767,-0.0610136017203331,-0.043469399213790894,-0.014423877000808716,0.012292416766285896,0.0319572314620018,0.0011779603082686663,0.02193809486925602,0.04237677901983261,0.05559288710355759,0.00045860419049859047,0.027852371335029602,0.04498080536723137,0.05874552205204964,0.0006880261353217065,0.019717879593372345,0.04050452634692192,0.05071829631924629,-0.0033407974988222122,0.008876720443367958,0.02635093778371811,0.040023401379585266,0.07148957252502441,0.03982114419341087,0.026404231786727905,0.002699398435652256,-0.02003246359527111,-0.015127299353480339,-0.01766817457973957,-0.0030730757862329483,0.012829686515033245,-0.004997095558792353,-0.0054710786789655685,0.010920229367911816,0.029338104650378227,0.009005882777273655,0.008194675669074059,0.018751811236143112,0.036944516003131866,0.029186710715293884,0.02888222597539425,0.03452453389763832,0.03843696042895317
636,Left,21.200,165cm,Garment Factory,Sewing Station,-0.001986827701330185,0.020820345729589462,0.030739018693566322,0.02143804356455803,0.010828212834894657,0.018861282616853714,0.013547269627451897,0.006812844425439835,-0.004166966304183006,0.0016629212768748403,-0.0058369142934679985,-0.01548574399203062,-0.01784195378422737,-0.013750866055488586,-0.020862046629190445,-0.022575877606868744,-0.02268449030816555,-0.029496610164642334,-0.02663363702595234,-0.025988981127738953,-0.020284142345190048,-0.0631520003080368,-0.03691776096820831,-0.010442018508911133,0.01334569975733757,0.02899068407714367,0.0033735521137714386,0.02965165115892887,0.04998917877674103,0.05709422379732132,0.0015881243161857128,0.03467923030257225,0.04867886006832123,0.05988868325948715,-0.0011182832531630993,0.027630865573883057,0.0407416932284832,0.04974449425935745,-0.0074030132964253426,0.010996561497449875,0.029639888554811478,0.03867390751838684,0.07561735808849335,0.054437171667814255,0.04421638697385788,0.020303333178162575,-0.0005100886337459087,-0.0046212016604840755,-0.005530156660825014,0.014917486347258091,0.04055092856287956,-0.004097613971680403,-0.0006589695694856346,0.017414364963769913,0.04775412380695343,0.002059031743556261,0.005290893837809563,0.022905364632606506,0.0474264994263649,0.01831849478185177,0.02049778588116169,0.03154752776026726,0.04073198512196541
638,Left,21.267,165cm,Garment Factory,Sewing Station,-0.00018735555931925774,0.01957036554813385,0.0205710269510746,0.008266930468380451,-0.0058255549520254135,0.015697726979851723,0.008406112901866436,-0.0010355882113799453,-0.010169869288802147,0.0005709162796847522,-0.008608341217041016,-0.01914992928504944,-0.023645218461751938,-0.011273574084043503,-0.020230229943990707,-0.022855550050735474,-0.024914395064115524,-0.025760289281606674,-0.024834461510181427,-0.025986595079302788,-0.02423909306526184,-0.06536862254142761,-0.0350850448012352,-0.004161779768764973,0.015801401808857918,0.032725557684898376,0.004998632241040468,0.032992564141750336,0.05267990380525589,0.05864540860056877,-0.0007225336157716811,0.03716753423213959,0.04956144094467163,0.06241198629140854,-0.00252385251224041,0.025957880541682243,0.04012669622898102,0.04908513277769089,-0.009999414905905724,0.009012478403747082,0.026592116802930832,0.033860545605421066,0.07815919071435928,0.05760447680950165,0.04554912447929382,0.026561615988612175,0.004827660508453846,-0.0066380673088133335,-0.0068059940822422504,0.013788411393761635,0.04642258584499359,-0.004452787339687347,-0.003194355871528387,0.01885533519089222,0.051017217338085175,0.002818804932758212,0.00944170355796814,0.033638350665569305,0.06068650633096695,0.021563531830906868,0.024455145001411438,0.03964299336075783,0.053258735686540604
638,Left,21.267,165cm,Garment Factory,Sewing Station,-0.005235683172941208,0.017397388815879822,0.029689131304621696,0.029185691848397255,0.027296416461467743,0.003588018473237753,0.009314783848822117,0.017696887254714966,0.020684486255049706,-0.002961959457024932,0.0028617423959076405,0.009093552827835083,0.014411885291337967,-0.002202629577368498,-0.0033256039023399353,-0.0017973724752664566,0.0013862308114767075,-0.0074850148521363735,-0.015246056020259857,-0.01688755862414837,-0.0177221167832613,-0.04882710054516792,-0.031845591962337494,-0.015614611096680164,-0.0010506641119718552,0.008214998990297318,0.003437985200434923,0.014017069712281227,0.026390893384814262,0.025548288598656654,0.0005795338074676692,0.018173858523368835,0.029279673472046852,0.030770188197493553,-0.0007991896709427238,0.015156353823840618,0.023085836321115494,0.023439530283212662,-0.006421190220862627,0.0050122723914682865,0.014524881727993488,0.01772908680140972,0.04698172211647034,0.03342561423778534,0.0208304263651371,0.0038595781661570072,-0.012531292624771595,-0.00562739884480834,-0.005077944602817297,0.00979763176292181,0.02941901795566082,-0.0016320825088769197,-0.0006315784994512796,0.01842936873435974,0.03836095333099365,0.0032772438134998083,0.006833979859948158,0.025772547349333763,0.04108567535877228,0.016134684905409813,0.016983762383461,0.024780355393886566,0.030524061992764473
640,Right,21.333,165cm,Garment Factory,Sewing Station,-0.0044438596814870834,-0.019215967506170273,-0.02030736580491066,-0.02291230857372284,-0.025925636291503906,-0.006307071540504694,-0.0096870893612504,-0.01664981245994568,-0.023787738755345345,-0.0009077476570382714,-0.004285784903913736,-0.013805992901325226,-0.02135384827852249,0.003856039373204112,0.0015147437807172537,-0.003198247868567705,-0.008304688148200512,0.002966536907479167,0.004037688951939344,0.002283834619447589,-0.002023706678301096,-0.05394915118813515,-0.03147585690021515,-0.009833106771111488,0.0056192344054579735,0.02084215171635151,-0.0003516171418596059,0.012319627217948437,0.027652587741613388,0.03650040552020073,-0.0016808753134682775,0.016874218359589577,0.030875036492943764,0.04261127859354019,0.0013724520104005933,0.011826038360595703,0.02827424369752407,0.036570243537425995,-0.0014148236950859427,0.00618372205644846,0.01779632456600666,0.023325376212596893,0.05173086002469063,0.028968412429094315,0.024610567837953568,0.011294197291135788,0.0015108998632058501,-0.013943709433078766,-0.012659412808716297,0.01205283123999834,0.04277360439300537,-0.003901897231116891,0.0015553480479866266,0.02792796492576599,0.06003611907362938,0.00925177801400423,0.019136032089591026,0.04346166551113129,0.06711823493242264,0.027603495866060257,0.03653509542346001,0.054479751735925674,0.06403448432683945
640,Left,21.333,165cm,Garment Factory,Sewing Station,0.0014559701085090637,0.02406299114227295,0.03401556611061096,0.02945890836417675,0.028026683256030083,0.007938450202345848,0.011994516476988792,0.020255904644727707,0.022036712616682053,-0.0015269618015736341,-0.002873920137062669,-0.000821039080619812,0.006572874262928963,-0.005714887753129005,-0.013904313556849957,-0.008710799738764763,0.00022115034516900778,-0.01322208158671856,-0.022750914096832275,-0.02209150791168213,-0.01702006533741951,-0.0607852078974247,-0.04107941314578056,-0.02021140605211258,0.0007841882761567831,0.017048202455043793,-0.000973179005086422,0.017670927569270134,0.026956992223858833,0.02185124158859253,-0.0006804036675021052,0.027655895799398422,0.03373526409268379,0.03516795486211777,0.0019143184181302786,0.022062497213482857,0.027408575639128685,0.027970608323812485,-0.0027821287512779236,0.008103850297629833,0.017091332003474236,0.01783437468111515,0.05931417644023895,0.03489774838089943,0.02063973806798458,0.0009655377944000065,-0.0161407720297575,-0.013932211324572563,-0.014621582813560963,0.005014476366341114,0.031544964760541916,-0.004852713085711002,-0.002933394629508257,0.015395066700875759,0.04308018088340759,0.007600123528391123,0.012199979275465012,0.028431950137019157,0.050142623484134674,0.029196657240390778,0.031559545546770096,0.04005204141139984,0.048024505376815796
642,Right,21.400,165cm,Garment Factory,Sewing Station,0.0007098396308720112,-0.01826559193432331,-0.020648619160056114,-0.0208407174795866,-0.027441829442977905,-0.00579692330211401,-0.013934770599007607,-0.02087746188044548,-0.02522776834666729,-0.0007810718379914761,-0.004216054454445839,-0.012221557088196278,-0.017956551164388657,0.0021178657189011574,0.0028297787066549063,0.0031955649610608816,-0.005197117105126381,0.0023516074288636446,0.007546603213995695,0.007453535217791796,0.0015860775019973516,-0.04811224341392517,-0.03223906457424164,-0.014879893511533737,-0.005713001824915409,0.009185615926980972,-0.004788581747561693,0.005694144405424595,0.023229436948895454,0.03587979078292847,-0.0025931955315172672,0.01191451121121645,0.03336082026362419,0.048527128994464874,0.005030529107898474,0.009322724305093288,0.028821367770433426,0.04282499849796295,0.003762972541153431,0.008408455178141594,0.023387350142002106,0.03317813575267792,0.045123543590307236,0.027019886299967766,0.022344151511788368,0.011739973910152912,0.006981109734624624,-0.01008874736726284,-0.008396283723413944,0.007622228469699621,0.025788171216845512,-0.002829458098858595,1.4505577382806223e-05,0.017203496769070625,0.03929268941283226,0.006523525342345238,0.011858087964355946,0.027679190039634705,0.0462522991001606,0.021150879561901093,0.025023842230439186,0.0373634472489357,0.04498431831598282
