frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
606,Left,20.200,170cm,Factory,Press Station,-0.014429459348320961,0.015348443761467934,0.03427521884441376,0.03932427987456322,0.03641955554485321,0.015214375220239162,0.02659478597342968,0.03380047529935837,0.03315426781773567,-0.00034983339719474316,0.003814376424998045,0.01017674244940281,0.015189863741397858,-0.010201552882790565,-0.009833201766014099,-0.0003807968460023403,0.004174748435616493,-0.0228723231703043,-0.02345803752541542,-0.020561542361974716,-0.018453583121299744,-0.07656954973936081,-0.06082034856081009,-0.03714326024055481,-0.011131754145026207,0.0027369842864573,-0.001592910150066018,0.013853577896952629,0.011887811124324799,-0.001616756897419691,0.0030755172483623028,0.03203214704990387,0.03277048096060753,0.027282750234007835,0.0012459277641028166,0.02266271412372589,0.02092764899134636,0.014670132659375668,-0.00956968404352665,0.011119605973362923,0.02178461290895939,0.02734665386378765,0.006926483474671841,0.0072824531234800816,0.01542509812861681,0.019269997254014015,0.021969787776470184,-0.0032920341473072767,0.004202995449304581,0.022977598011493683,0.04588300362229347,-0.0010279817506670952,0.011083034798502922,0.025236928835511208,0.04084065183997154,0.0013089849380776286,0.013323645107448101,0.028074173256754875,0.043579574674367905,0.011450786143541336,0.018394973129034042,0.026209799572825432,0.029198376461863518
608,Right,20.267,170cm,Factory,Press Station,-0.025579240173101425,0.0014490080066025257,0.02065287157893181,0.02509402111172676,0.02124698832631111,0.013362468220293522,0.023232193663716316,0.02553638443350792,0.02250482700765133,-8.128625631798059e-05,0.012740236707031727,0.015283390879631042,0.009000621736049652,-0.009381272830069065,0.0022079984191805124,0.006393883377313614,0.0016876189038157463,-0.019565541297197342,-0.015702662989497185,-0.013498229905962944,-0.013727652840316296,-0.07838951051235199,-0.06439030170440674,-0.040716253221035004,-0.016252055764198303,-0.0010747455526143312,-0.004168755374848843,0.011928084306418896,0.01323995366692543,0.005616787821054459,0.002188311191275716,0.02235589176416397,0.013920394703745842,0.004826258402317762,0.0036950386129319668,0.017696524038910866,0.012797839008271694,0.0030005837325006723,-0.005135862156748772,0.013321262784302235,0.021806547418236732,0.022091304883360863,-0.011064737103879452,0.004309349227696657,0.016425427049398422,0.025609510019421577,0.031169917434453964,0.00663175992667675,0.018614403903484344,0.03901343792676926,0.056833963841199875,0.001659439061768353,0.016637740656733513,0.04345577210187912,0.0668751522898674,-0.004659464582800865,0.009983189404010773,0.032550208270549774,0.05201975628733635,-0.0034493098501116037,0.00608086958527565,0.019074341282248497,0.024387501180171967
610,Left,20.333,170cm,Factory,Press Station,-0.014260834082961082,0.006060588173568249,0.02270260639488697,0.02484055794775486,0.018378501757979393,0.00628722133114934,0.017789773643016815,0.01935189589858055,0.013919081538915634,-0.0014503640122711658,0.005106795579195023,0.005731379147619009,0.0026779030449688435,-0.004961508326232433,-0.004156690090894699,-0.005494771990925074,-0.00405509490519762,-0.013472119346261024,-0.014336049556732178,-0.016690708696842194,-0.016471100971102715,-0.04937754198908806,-0.04126666486263275,-0.02368628978729248,-0.008218523114919662,0.0017305291257798672,-0.004381225444376469,0.002089328598231077,0.012163443490862846,0.017343463376164436,0.00043843622552230954,0.015601662918925285,0.024687178432941437,0.028938882052898407,0.003072796855121851,0.016183938831090927,0.02510809153318405,0.027578849345445633,0.00026885606348514557,0.013048289343714714,0.02173650451004505,0.025800179690122604,0.028885167092084885,0.021119534969329834,0.019536077976226807,0.013697097077965736,0.007644040510058403,-0.008563848212361336,-0.0023798553738743067,0.018178245052695274,0.04395534470677376,-0.0029548518359661102,0.0037309261970221996,0.02736750990152359,0.050565268844366074,0.004381882026791573,0.012110580690205097,0.03245292603969574,0.05517096444964409,0.019371477887034416,0.023581620305776596,0.03384220227599144,0.043264228850603104
618,Right,20.600,170cm,Factory,Press Station,-0.016323911026120186,-0.020903389900922775,-0.01864643767476082,-0.02228989079594612,-0.01167538482695818,-0.010752245783805847,-0.0034907585941255093,-0.0007771160453557968,-0.006434558890759945,-0.003874529153108597,0.009573097340762615,0.005812654737383127,0.005868411622941494,0.00642536673694849,0.013544533401727676,0.016225634142756462,0.013206284493207932,0.011775790713727474,0.020560484379529953,0.022716596722602844,0.018178142607212067,-0.05206247791647911,-0.03026558645069599,-0.011052392423152924,0.002692257985472679,0.015722312033176422,0.00010906951501965523,0.009633933193981647,0.010831493884325027,-0.00016508600674569607,0.0008647824870422482,0.010932710021734238,0.012793195433914661,0.008194836787879467,0.0005867141298949718,0.007867371663451195,0.008172302506864071,0.0016802106983959675,-0.0037078422028571367,0.000744418241083622,0.0023791156709194183,0.0001302715390920639,0.0325506255030632,0.02412126027047634,0.02740609459578991,0.023145075887441635,0.016038138419389725,-0.0026149943005293608,0.0034148385748267174,0.02002456970512867,0.03259025886654854,-0.00045518766273744404,0.005239412654191256,0.018565407022833824,0.03229939937591553,0.0005228496738709509,0.010333588346838951,0.02346782758831978,0.03752964735031128,0.010990507900714874,0.016715582460165024,0.0316842757165432,0.03441585227847099
626,Right,20.867,170cm,Factory,Press Station,0.037027813494205475,0.05349420756101608,0.06365327537059784,0.06313292682170868,0.05964583158493042,0.012618054635822773,0.01904687099158764,0.029620077461004257,0.04012312740087509,-0.00520352553576231,-9.74455033428967e-05,0.008644952438771725,0.020388172939419746,-0.00893767923116684,-0.008873301558196545,0.0045249974355101585,0.017349518835544586,-0.01168509479612112,-0.007204041350632906,0.0010046449024230242,0.00991617701947689,-0.07662878185510635,-0.05012882873415947,-0.023717667907476425,-0.0007850957335904241,0.011541025713086128,0.000222244969336316,0.021525830030441284,0.029171232134103775,0.017388714477419853,0.0006331665790639818,0.03174274042248726,0.034749697893857956,0.033427491784095764,0.0011272307019680738,0.02270613983273506,0.030171381309628487,0.026287365704774857,-0.009408772923052311,0.00844989437609911,0.01879965327680111,0.020527038723230362,-8.087276910373475e-07,0.011837169528007507,0.01952681504189968,0.026985563337802887,0.03190820291638374,0.016220036894083023,0.018717791885137558,0.024864627048373222,0.029097024351358414,0.005528264679014683,0.004821552895009518,0.01460364181548357,0.024194739758968353,-0.011302676051855087,-0.009641654789447784,0.001804965315386653,0.012503480538725853,-0.019095774739980698,-0.019207660108804703,-0.008984589017927647,-0.0033619895111769438
628,Left,20.933,170cm,Factory,Press Station,0.01889520324766636,0.033191829919815063,0.03885436803102493,0.035895153880119324,0.03104504942893982,0.00523711834102869,0.0107980165630579,0.018090728670358658,0.023135410621762276,-0.0017483629053458571,-0.006510957144200802,-0.0006311358883976936,0.0025894222781062126,-0.00637653935700655,-0.011105865240097046,-0.0035756435245275497,0.0006179241463541985,-0.008729019202291965,-0.012989218346774578,-0.012947053648531437,-0.00957266241312027,-0.06270478665828705,-0.03786130249500275,-0.01968473196029663,-0.00463312491774559,0.00746762752532959,-0.001314559718593955,0.013881558552384377,0.025029540061950684,0.012076782062649727,-0.0006342569831758738,0.02418285235762596,0.0307320449501276,0.028179794549942017,0.0018101243767887354,0.015245985239744186,0.0196568351238966,0.015452791005373001,-0.007764971815049648,0.0017980760894715786,0.008960859850049019,0.005104153882712126,0.039490170776844025,0.026496896520256996,0.017843326553702354,0.0027031160425394773,-0.011937792412936687,-0.0016389865195378661,-0.00265883537940681,0.010744741186499596,0.02340947464108467,-0.0003814923984464258,0.0017248003277927637,0.01023143995553255,0.03338316082954407,-0.00012140512262703851,0.001099743996746838,0.011932026594877243,0.028403904289007187,0.00916325207799673,0.010653190314769745,0.01655459962785244,0.02616490237414837
630,Left,21.000,170cm,Factory,Press Station,0.023445988073945045,0.035656750202178955,0.037133555859327316,0.029165156185626984,0.025351891294121742,0.004282619338482618,0.009976794011890888,0.017633236944675446,0.020097240805625916,-0.002328665927052498,-0.004777740221470594,0.0006452202796936035,0.0022186660207808018,-0.0035587227903306484,-0.01152493804693222,-0.007178112398833036,-0.003085542004555464,-0.007018741220235825,-0.01453377678990364,-0.013833853416144848,-0.01229333970695734,-0.05893954634666443,-0.034865546971559525,-0.01616816781461239,-0.003363638184964657,0.0012903613969683647,0.0012928345240652561,0.01310873031616211,0.018272602930665016,0.009687788784503937,0.0005308047984726727,0.018811479210853577,0.020605750381946564,0.01927320659160614,-0.00025540683418512344,0.009725866839289665,0.011329025961458683,0.007549918256700039,-0.01105552725493908,-0.004074511118233204,-0.0001886386889964342,-0.0035916869528591633,0.029507465660572052,0.019107338041067123,0.017033083364367485,0.01177709549665451,0.004041862674057484,-0.006630823481827974,-0.0030533759854733944,0.018033556640148163,0.03950286656618118,-0.0018055882537737489,0.004779576789587736,0.023223791271448135,0.04615142196416855,0.004327874630689621,0.011714063584804535,0.032178107649087906,0.05020049214363098,0.017973342910408974,0.02469613030552864,0.036561787128448486,0.046146608889102936
632,Right,21.067,170cm,Factory,Press Station,0.026496106758713722,0.039374880492687225,0.04142720252275467,0.03673047944903374,0.027912259101867676,0.01274020317941904,0.013088629581034184,0.0129447216168046,0.01785222813487053,-0.001762234140187502,-0.010144790634512901,-0.009234592318534851,-0.005855218507349491,-0.008291894569993019,-0.019307754933834076,-0.016697753220796585,-0.012330861762166023,-0.016275547444820404,-0.02320784702897072,-0.024747738614678383,-0.01819411665201187,-0.06132368743419647,-0.03611581772565842,-0.012396053411066532,0.0006709275767207146,0.011800924316048622,0.0024030469357967377,0.02312610112130642,0.03053104318678379,0.022646786645054817,0.0005989778437651694,0.02535497024655342,0.025226661935448647,0.021522872149944305,-0.0021127976942807436,0.011954173445701599,0.013252021744847298,0.008044516667723656,-0.013783823698759079,-0.0030578412115573883,-0.002528923563659191,-0.004531708545982838,0.04216434806585312,0.033484116196632385,0.02534816786646843,0.010664301924407482,-0.002920724218711257,0.0005435104249045253,-0.0016828904626891017,0.0047711580991744995,0.011696197092533112,0.00029401725623756647,-0.005103820934891701,0.00434170663356781,0.017705556005239487,-0.0006698290817439556,-0.004174610134214163,0.00733562558889389,0.021200671792030334,0.005014440044760704,0.004297338426113129,0.00962535198777914,0.015237738378345966
632,Right,21.067,170cm,Factory,Press Station,-0.020999900996685028,-0.018106568604707718,-0.017330840229988098,-0.02113616093993187,-0.025146540254354477,0.00626866752281785,-0.004833761602640152,-0.016381584107875824,-0.029351208359003067,0.0022600386291742325,-0.0023350995033979416,-0.013117452152073383,-0.02442195639014244,-0.005397347267717123,-0.009808080270886421,-0.019013117998838425,-0.026685543358325958,-0.018234938383102417,-0.019992351531982422,-0.02733076736330986,-0.03311621770262718,-0.05410895124077797,-0.03322139382362366,-0.007885889150202274,0.014083543792366982,0.03222867473959923,0.0031599155627191067,0.026375779882073402,0.045917004346847534,0.057383619248867035,0.00037290394539013505,0.03174927458167076,0.05269715189933777,0.06881783902645111,-0.0007549815345555544,0.02311519719660282,0.04585196077823639,0.061205603182315826,-0.006277825683355331,0.012123048305511475,0.03325837850570679,0.04786601662635803,0.07014105468988419,0.053558100014925,0.04144144803285599,0.017055459320545197,-0.006547895725816488,0.0005144016467966139,-0.0017382906517013907,0.01166224293410778,0.02748088352382183,-0.0028638113290071487,-0.004743895493447781,0.01008610986173153,0.02890690602362156,-0.0013976291520521045,-0.0007099612848833203,0.011802512221038342,0.0297912135720253,0.009610018692910671,0.010202317498624325,0.019473938271403313,0.027349645271897316
634,Right,21.133,170cm,Factory,Press Station,-0.017912745475769043,-0.03187073767185211,-0.03302459418773651,-0.0376729890704155,-0.03839947655797005,-0.010396987199783325,-0.015375461429357529,-0.022321388125419617,-0.03875461965799332,-0.0007696275133639574,-0.00803518295288086,-0.025085508823394775,-0.03526652976870537,0.004129592329263687,-0.006886635906994343,-0.01887885481119156,-0.02755359560251236,0.004785036668181419,-0.00014640064910054207,-0.012377901002764702,-0.018792133778333664,-0.05784168094396591,-0.0409422442317009,-0.012561320327222347,0.015709081664681435,0.03907834365963936,0.0014301750343292952,0.021440614014863968,0.04242436960339546,0.05453670769929886,0.0006904290057718754,0.028033068403601646,0.04451223090291023,0.05763160437345505,0.0009075844427570701,0.017452659085392952,0.038722436875104904,0.04945164918899536,-0.0027075312100350857,0.008408958092331886,0.025980960577726364,0.0367775596678257,0.07171928882598877,0.03354111686348915,0.018863582983613014,-0.004884997848421335,-0.02726680412888527,-0.02050982601940632,-0.023079892620444298,-0.008655398152768612,0.009596762247383595,-0.005145565140992403,-0.004444507881999016,0.011950097046792507,0.03292226791381836,0.012731286697089672,0.012373588047921658,0.023267684504389763,0.042589541524648666,0.03665252774953842,0.036914385855197906,0.04310333728790283,0.044041987508535385
636,Left,21.200,170cm,Factory,Press Station,-0.003168088383972645,0.019791409373283386,0.02969219721853733,0.020892007276415825,0.009621408767998219,0.01870575174689293,0.013161800801753998,0.006530465558171272,-0.004853476770222187,0.001699579763226211,-0.005741443485021591,-0.016359791159629822,-0.018199777230620384,-0.013364098966121674,-0.02071555331349373,-0.02332964912056923,-0.023167673498392105,-0.02917192317545414,-0.026929570361971855,-0.02641983889043331,-0.021320762112736702,-0.0635296106338501,-0.03682630881667137,-0.010266166180372238,0.012378396466374397,0.028185058385133743,0.003980366047471762,0.029335208237171173,0.0486496202647686,0.056715503334999084,0.0014427864225581288,0.03410078585147858,0.04820244759321213,0.0592447854578495,-0.0013027612585574389,0.027428144589066505,0.04013119637966156,0.049569785594940186,-0.007601993624120951,0.010552547872066498,0.029366344213485718,0.03883616626262665,0.07575175911188126,0.05573423206806183,0.045751288533210754,0.022605350241065025,0.0022270262707024813,-0.004113339819014072,-0.004643681459128857,0.01519488263875246,0.04029761999845505,-0.004221862182021141,-0.0005319962510839105,0.017067359760403633,0.0472373403608799,0.0013951888540759683,0.004994829650968313,0.02230353094637394,0.04584705829620361,0.0177676510065794,0.01883929967880249,0.029922977089881897,0.039299238473176956
638,Left,21.267,170cm,Factory,Press Station,3.2180920243263245e-05,0.02002495527267456,0.021513579413294792,0.009941105730831623,-0.003329190658405423,0.015565956942737103,0.008848423138260841,-0.0004990083980374038,-0.008901678957045078,0.0003605860110837966,-0.008414828218519688,-0.01906132884323597,-0.02321653999388218,-0.011120695620775223,-0.01950044557452202,-0.02185807004570961,-0.024196388199925423,-0.025052549317479134,-0.0240316241979599,-0.02541104331612587,-0.02434602938592434,-0.06579103320837021,-0.03610769286751747,-0.0051971739158034325,0.015144295990467072,0.0314980074763298,0.004575971979647875,0.0329083688557148,0.052595775574445724,0.05892356112599373,-0.000984803307801485,0.03783765062689781,0.05030065029859543,0.06269323825836182,-0.0021256241016089916,0.02604217641055584,0.04048263281583786,0.0483221672475338,-0.009433181956410408,0.009085974656045437,0.02702639438211918,0.034166719764471054,0.07671364396810532,0.057101015001535416,0.045350003987550735,0.026998246088624,0.005498281680047512,-0.007189207244664431,-0.007034624926745892,0.013648193329572678,0.046907924115657806,-0.004410566762089729,-0.0032702512107789516,0.01970994845032692,0.0527634434401989,0.0030626440420746803,0.010131167247891426,0.035446349531412125,0.06343267112970352,0.022539149969816208,0.025597920641303062,0.040949974209070206,0.0548664852976799
638,Left,21.267,170cm,Factory,Press Station,-0.005235683172941208,0.017397388815879822,0.029689131304621696,0.029185691848397255,0.027296416461467743,0.003588018473237753,0.009314783848822117,0.017696887254714966,0.020684486255049706,-0.002961959457024932,0.0028617423959076405,0.009093552827835083,0.014411885291337967,-0.002202629577368498,-0.0033256039023399353,-0.0017973724752664566,0.0013862308114767075,-0.0074850148521363735,-0.015246056020259857,-0.01688755862414837,-0.0177221167832613,-0.04882710054516792,-0.031845591962337494,-0.015614611096680164,-0.0010506641119718552,0.008214998990297318,0.003437985200434923,0.014017069712281227,0.026390893384814262,0.025548288598656654,0.0005795338074676692,0.018173858523368835,0.029279673472046852,0.030770188197493553,-0.0007991896709427238,0.015156353823840618,0.023085836321115494,0.023439530283212662,-0.006421190220862627,0.0050122723914682865,0.014524881727993488,0.01772908680140972,0.04698172211647034,0.03342561423778534,0.0208304263651371,0.0038595781661570072,-0.012531292624771595,-0.00562739884480834,-0.005077944602817297,0.00979763176292181,0.02941901795566082,-0.0016320825088769197,-0.0006315784994512796,0.01842936873435974,0.03836095333099365,0.0032772438134998083,0.006833979859948158,0.025772547349333763,0.04108567535877228,0.016134684905409813,0.016983762383461,0.024780355393886566,0.030524061992764473
640,Right,21.333,170cm,Factory,Press Station,-0.004332622047513723,-0.020877975970506668,-0.022523686289787292,-0.024532023817300797,-0.028613237664103508,-0.006899166386574507,-0.01094106212258339,-0.017645835876464844,-0.02510976605117321,-0.0006766055012121797,-0.003972833510488272,-0.013889318332076073,-0.02081061340868473,0.004263050388544798,0.0018019191920757294,-0.0027845255099236965,-0.008782722987234592,0.003445794340223074,0.0035112276673316956,0.0010047049727290869,-0.003913967404514551,-0.05201441049575806,-0.030045101419091225,-0.00865997839719057,0.0060746981762349606,0.021822119131684303,-0.0001392575795762241,0.012053128331899643,0.027033139020204544,0.035504523664712906,-0.0016830808017402887,0.016280360519886017,0.030283447355031967,0.0417468436062336,0.0017726494697853923,0.011068497784435749,0.02707049809396267,0.036359384655952454,-0.0012790212640538812,0.005592291243374348,0.017843373119831085,0.023110520094633102,0.0524495430290699,0.029603298753499985,0.02489989995956421,0.012422905303537846,0.003596022492274642,-0.013990155421197414,-0.012153737246990204,0.012955129146575928,0.04212029650807381,-0.0037042784970253706,0.0009251637966372073,0.026458771899342537,0.0594843253493309,0.009108089841902256,0.018978802487254143,0.04232151806354523,0.06670817732810974,0.02736665867269039,0.035932496190071106,0.053410161286592484,0.06316326558589935
640,Left,21.333,170cm,Factory,Press Station,0.0014559701085090637,0.02406299114227295,0.03401556611061096,0.02945890836417675,0.028026683256030083,0.007938450202345848,0.011994516476988792,0.020255904644727707,0.022036712616682053,-0.0015269618015736341,-0.002873920137062669,-0.000821039080619812,0.006572874262928963,-0.005714887753129005,-0.013904313556849957,-0.008710799738764763,0.00022115034516900778,-0.01322208158671856,-0.022750914096832275,-0.02209150791168213,-0.01702006533741951,-0.0607852078974247,-0.04107941314578056,-0.02021140605211258,0.0007841882761567831,0.017048202455043793,-0.000973179005086422,0.017670927569270134,0.026956992223858833,0.02185124158859253,-0.0006804036675021052,0.027655895799398422,0.03373526409268379,0.03516795486211777,0.0019143184181302786,0.022062497213482857,0.027408575639128685,0.027970608323812485,-0.0027821287512779236,0.008103850297629833,0.017091332003474236,0.01783437468111515,0.05931417644023895,0.03489774838089943,0.02063973806798458,0.0009655377944000065,-0.0161407720297575,-0.013932211324572563,-0.014621582813560963,0.005014476366341114,0.031544964760541916,-0.004852713085711002,-0.002933394629508257,0.015395066700875759,0.04308018088340759,0.007600123528391123,0.012199979275465012,0.028431950137019157,0.050142623484134674,0.029196657240390778,0.031559545546770096,0.04005204141139984,0.048024505376815796
642,Right,21.400,170cm,Factory,Press Station,0.001345283119007945,-0.018469983711838722,-0.022173676639795303,-0.022594965994358063,-0.02827572077512741,-0.006596032530069351,-0.01529720425605774,-0.02190554141998291,-0.02696829102933407,-0.000768760044593364,-0.004250987432897091,-0.012286949902772903,-0.018867481499910355,0.0026464760303497314,0.0025229481980204582,0.0024463662412017584,-0.006679863203316927,0.002913177013397217,0.006789413280785084,0.005899257492274046,-0.0010712842922657728,-0.0501830093562603,-0.03431355580687523,-0.015623068436980247,-0.004337754100561142,0.012184376828372478,-0.005459013860672712,0.006182560697197914,0.024076368659734726,0.036249831318855286,-0.0025110007263720036,0.013550286181271076,0.034643128514289856,0.05081845819950104,0.0055976975709199905,0.01182443555444479,0.030840616673231125,0.04559344798326492,0.004861784633249044,0.010484200902283192,0.025390328839421272,0.03559226542711258,0.04931348189711571,0.028215821832418442,0.022421592846512794,0.010906090028584003,0.005524312611669302,-0.012477079406380653,-0.011936832219362259,0.005333920940756798,0.024382395669817924,-0.003955744672566652,-0.0016106520779430866,0.015097636729478836,0.03862174227833748,0.008004417642951012,0.012337397783994675,0.02895212732255459,0.047543637454509735,0.02525578998029232,0.028493598103523254,0.04109269753098488,0.048747602850198746
642,Left,21.400,170cm,Factory,Press Station,0.011457212269306183,0.02995944395661354,0.03589273989200592,0.02966136857867241,0.02581535466015339,0.005249399226158857,0.012063074856996536,0.021069610491394997,0.025838276371359825,-0.0017045146087184548,-0.0056916940957307816,-0.002382804173976183,0.005018517374992371,-0.0048459176905453205,-0.0130592230707407,-0.00751121062785387,0.0006142377387732267,-0.008863633498549461,-0.017903221771121025,-0.020927727222442627,-0.01690678484737873,-0.06035175547003746,-0.0402541421353817,-0.017127903178334236,0.003544236533343792,0.018252339214086533,0.00019778551359195262,0.017090540379285812,0.029353948310017586,0.028602924197912216,-0.0007593896007165313,0.026058822870254517,0.037872519344091415,0.04365770146250725,0.00014790048589929938,0.016374975442886353,0.026526808738708496,0.03256000205874443,-0.007372538559138775,0.002153973560780287,0.013221235945820808,0.019290274009108543,0.038383301347494125,0.02110057882964611,0.01393869984894991,0.004497224930673838,-0.004267651122063398,-0.01123026106506586,-0.011468993499875069,0.0023826807737350464,0.020553823560476303,-0.0035542421974241734,-0.001809030189178884,0.01244276948273182,0.03238845616579056,0.00602197227999568,0.008661571890115738,0.02246427722275257,0.03896946460008621,0.02166692167520523,0.023945672437548637,0.030435189604759216,0.036241546273231506
644,Right,21.467,170cm,Factory,Press Station,-0.002251347526907921,-0.022665347903966904,-0.027092376723885536,-0.028054935857653618,-0.03370468318462372,-0.009434916079044342,-0.01729346439242363,-0.02530851401388645,-0.0321057103574276,-0.00102139706723392,-0.006249647121876478,-0.015905456617474556,-0.023377159610390663,0.004939232487231493,0.004570107441395521,0.0019378552678972483,-0.007002911530435085,0.006364533212035894,0.011097840964794159,0.01185580249875784,0.004830867052078247,-0.060310255736112595,-0.04310904070734978,-0.021547425538301468,-0.0047426167875528336,0.013665283098816872,-0.0049799284897744656,0.010766158811748028,0.029118062928318977,0.04366094619035721,-0.0010588878067210317,0.020764335989952087,0.04130715876817703,0.05894451215863228,0.005281245801597834,0.01782345399260521,0.03717364743351936,0.05370263010263443,0.0027071055956184864,0.012719406746327877,0.029102807864546776,0.04024587571620941,0.04830246791243553,0.027745794504880905,0.019740870222449303,0.007126095704734325,-0.0010330956429243088,-0.012723041698336601,-0.012993411161005497,0.003941039554774761,0.022301945835351944,-0.003650394733995199,-0.001410981989465654,0.014845720492303371,0.03614472597837448,0.007868453860282898,0.012698449194431305,0.0269942507147789,0.0426790788769722,0.025441020727157593,0.02866927906870842,0.037961333990097046,0.04285217821598053
644,Left,21.467,170cm,Factory,Press Station,0.013866420835256577,0.03291592746973038,0.04058372974395752,0.037114519625902176,0.03260590881109238,0.010533659718930721,0.016206039115786552,0.024950817227363586,0.03152104467153549,-0.001052841660566628,-0.004657025448977947,0.0015188762918114662,0.008286960422992706,-0.007518882863223553,-0.0153535520657897,-0.008276687003672123,-0.0002380870282649994,-0.013263076543807983,-0.019542163237929344,-0.019351929426193237,-0.01401890441775322,-0.06885976344347,-0.04785164073109627,-0.02162165194749832,0.001200089231133461,0.016229543834924698,-0.0016958655323833227,0.022445181384682655,0.036400556564331055,0.035941414535045624,-0.0001504389801993966,0.03246177360415459,0.045046400278806686,0.048451825976371765,0.0015311023453250527,0.02306857891380787,0.03515288606286049,0.04051554203033447,-0.006694315001368523,0.008404726162552834,0.02108752168715,0.02731502242386341,0.045916732400655746,0.0301534291356802,0.019883889704942703,0.007468941155821085,-0.003644888987764716,-0.008992101065814495,-0.008809387683868408,0.007332364562898874,0.02324306219816208,-0.002740374766290188,-0.0002287623647134751,0.016094889491796494,0.03574545681476593,0.004817085340619087,0.008409542962908745,0.021858343854546547,0.03995510935783386,0.019610393792390823,0.022635865956544876,0.0286236759275198,0.033944226801395416
646,Right,21.533,170cm,Factory,Press Station,-0.004975265357643366,-0.019707689061760902,-0.019872121512889862,-0.020481901243329048,-0.026643019169569016,-0.00195359461940825,-0.009703582152724266,-0.017999205738306046,-0.024804119020700455,-9.282188693759963e-05,-0.000941800361033529,-0.0062179286032915115,-0.01406786497682333,-0.0010224886937066913,-0.00048152043018490076,0.001164490357041359,-0.004456426948308945,-0.003792401170358062,-0.000915318145416677,-0.0008064258145168424,-0.006717338692396879,-0.04406946897506714,-0.02967286854982376,-0.012503348290920258,-0.00321562634781003,0.01317532267421484,-0.005692767444998026,0.0002405599516350776,0.019911373034119606,0.03854117542505264,-0.002445200690999627,0.009315107017755508,0.035154350101947784,0.05686693266034126,0.0051319715566933155,0.008892860263586044,0.0320301279425621,0.05226720869541168,0.006227666977792978,0.0073446244932711124,0.02435327135026455,0.03927548974752426,0.04764772951602936,0.024597883224487305,0.01564810425043106,0.00414714589715004,-0.005209348164498806,-0.010535233654081821,-0.012382290326058865,-0.0013835136778652668,0.008862710557878017,-0.0022544057574123144,-0.0033130019437521696,0.0032228988129645586,0.01778022199869156,0.006790480110794306,0.006157176103442907,0.014577150344848633,0.028701448813080788,0.021311115473508835,0.02130178175866604,0.02728896401822567,0.030930545181035995
646,Right,21.533,170cm,Factory,Press Station,0.034957073628902435,0.044430918991565704,0.04857533425092697,0.04462866112589836,0.038086798042058945,0.0005797372432425618,0.007946856319904327,0.022148802876472473,0.03954761475324631,-0.006319143809378147,-0.003874445566907525,0.010727254673838615,0.027846023440361023,-0.0021673464216291904,-0.004186437465250492,0.012982822954654694,0.029092559590935707,0.0044035641476511955,0.006995526608079672,0.01883656159043312,0.03293531388044357,-0.07206493616104126,-0.04819907620549202,-0.025132719427347183,-0.0026610838249325752,0.011926081031560898,-0.002351878909394145,0.02227935567498207,0.035949476063251495,0.03271861746907234,0.0005573455709964037,0.0317421518266201,0.0423235222697258,0.04405592754483223,0.002686441410332918,0.02717430144548416,0.03932805731892586,0.0424002930521965,-0.004774488043040037,0.01539662480354309,0.03248712047934532,0.036000922322273254,-0.004544871859252453,0.013141609728336334,0.03239993378520012,0.0505293644964695,0.06602003425359726,0.02537957951426506,0.02824981138110161,0.03408031165599823,0.02953527122735977,0.0061691151931881905,0.00831249263137579,0.007638757117092609,0.011561415158212185,-0.016640568152070045,-0.016811616718769073,-0.013607298023998737,-0.00840833131223917,-0.03452322632074356,-0.032542549073696136,-0.02661276049911976,-0.021330062299966812
648,Right,21.600,170cm,Factory,Press Station,-0.013845169916749,-0.028070729225873947,-0.029187163338065147,-0.028933854773640633,-0.03179718926548958,-0.006920973304659128,-0.013468064367771149,-0.020693374797701836,-0.0266818106174469,-0.000700191711075604,0.0007214687066152692,-0.004451465327292681,-0.014102733694016933,0.0038142153061926365,0.004252473823726177,0.005295461043715477,-0.0029592523351311684,0.0031629239674657583,0.00331007968634367,0.0026307771913707256,-0.003993835300207138,-0.04882172867655754,-0.034639496356248856,-0.013368858024477959,0.00155548844486475,0.02093045972287655,-0.005287490785121918,0.005892787128686905,0.029545562341809273,0.04800815507769585,-0.0016910623526200652,0.0149210961535573,0.0408514142036438,0.06386867165565491,0.005037623457610607,0.013818456791341305,0.036683764308691025,0.056463323533535004,0.005106582306325436,0.009876647964119911,0.027960479259490967,0.04415228217840195,0.048885613679885864,0.02391645684838295,0.017015499994158745,0.006241068709641695,0.0012334795901551843,-0.011839421465992928,-0.012981418520212173,-0.0032943948172032833,0.005985573399811983,-0.002866636961698532,-0.0026239645667374134,0.0034485994838178158,0.017125777900218964,0.007025222294032574,0.007801225874572992,0.017013030126690865,0.02907382883131504,0.024417879059910774,0.02536117658019066,0.031259987503290176,0.0337432399392128
